,video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date
229,DeN-DWLJqUQ,Desi Tips,UCuRYg7gmrzvTWI_ekGxXYNQ,1660113010.0,Psychology Facts In Urdu Quotes || Mind blowing facts about Human Mind &amp; Behavior in Urdu / Hindi,"Assalam o Alaikum! In this video, I am telling you Mind blowing facts about Human Mind & Behavior in Urdu / Hindi. So if you ...",,https://i.ytimg.com/vi/DeN-DWLJqUQ/hqdefault.jpg,2023-03-10 09:36:37.696956
230,N8tjj9wf9VI,Productivity ACE,UCQ_z-xM77m2-fDhvAcwx4tg,1611396007.0,Simon Sinek Top Leadership &amp; Psychology Skills,The most inspirational leadership traits as detailed by Simon Sinek. Have you got any others from his portfolio of wisdom?,,https://i.ytimg.com/vi/N8tjj9wf9VI/hqdefault.jpg,2023-03-10 09:36:37.696956
231,agwEUwXTvl8,Droplex Official,UCdip_kXnx-tG-PPln7qS_fA,1391715691.0,Droplex - Psychological Attack (Original Mix),Buy here: http://www.beatport.com/track/psychological-attack-original-mix/5101346 Facebook: ...,,https://i.ytimg.com/vi/agwEUwXTvl8/hqdefault.jpg,2023-03-10 09:36:37.696956
232,gyptWxvSyFY,xQc,UCmDTrq0LNgPodDOFZiSbsww,1671738146.0,xQc Reacts to Yeardley&#39;s ex-boyfriend (JCS - Criminal Psychology),Video by JCS - Criminal Psychology: https://youtu.be/CGuEdN-ju2g All xQc JCS Reactions: https://bit.ly/3v89iiz Subscribe to my ...,,https://i.ytimg.com/vi/gyptWxvSyFY/hqdefault.jpg,2023-03-10 09:36:37.696956
233,Yr6tO2j5v9g,Cinema Therapy,UCCYX4s1DCn51Hpf1peHS30Q,1665165625.0,Psychology of a Hero: MOON KNIGHT and Dissociative Identity Disorder,Start building your ideal daily routine! The first 500 people who click on the link will get 25% OFF on Fabulous Premium ...,,https://i.ytimg.com/vi/Yr6tO2j5v9g/hqdefault.jpg,2023-03-10 09:36:37.696956
234,a3qJ5UCxksg,onlyjayus,UC4wOd-OGys-RKbv9FYFGRvA,1663972408.0,Dog Psychology Facts 🐶🧠 w OnlyJayus - #Shorts,,,https://i.ytimg.com/vi/a3qJ5UCxksg/hqdefault.jpg,2023-03-10 09:36:37.696956
235,n7NJCl0VZ0w,The Trading Channel,UCGL9ubdGcvZh_dvSV2z1hoQ,1670902035.0,This 90-Day Trading Psychology Challenge Made Me Profitable (95% Of Traders Can&#39;t Do This...),"TTC Forex University - https://ttcfxuniversity.com/pre-launch-sale Today, you will learn about the 90-day trading psychology ...",,https://i.ytimg.com/vi/n7NJCl0VZ0w/hqdefault.jpg,2023-03-10 09:36:37.696956
236,MIPtsJQ-lDQ,Thinkle,UCZ72ctsGDSVOhaawXYWcbTw,1672855222.0,The Secret Psychology of &quot;Ignoring&quot; a Girl,"Did you know that females will constantly chase you more if you ignore them? Maybe you haven't picked up on it, but they do.",,https://i.ytimg.com/vi/MIPtsJQ-lDQ/hqdefault.jpg,2023-03-10 09:36:37.696956
237,CGuEdN-ju2g,JCS - Criminal Psychology,UCYwVxWpjeKFWwu8TML-Te9A,1671669293.0,Yeardley&#39;s Ex-Boyfriend,One Love - https://www.joinonelove.org/ TCL - https://www.youtube.com/@TRUECRIMELoser Voice over ...,,https://i.ytimg.com/vi/CGuEdN-ju2g/hqdefault.jpg,2023-03-10 09:36:37.696956
238,hXPMb3o5HMk,S2 gyan,UCiPX9IFyHbPz3yC6PEwWBrQ,1635625749.0,"Psychological Facts About Dreams|| PART-1, #dream #dreamfacts #short #shorts",Psychological Facts About Dreams|| PART-1 #dream #dreamfacts #shorts facts of dreams psychology facts about dreams ...,,https://i.ytimg.com/vi/hXPMb3o5HMk/hqdefault.jpg,2023-03-10 09:36:37.696956
239,6BQNzk6Wt_I,Blooms,UCb0-X7G4bsL4JXFnwnJlFKw,1642118451.0,Cartman and Heidi: The Psychology of a Toxic Relationship,Sign up for PIA risk-free today: https://privateinternetaccess.com/Blooms Cartman and Heidi's relationship is an exercise in red ...,,https://i.ytimg.com/vi/6BQNzk6Wt_I/hqdefault.jpg,2023-03-10 09:36:37.696956
240,o-AFFXEf77k,Craig Kenneth Breakup Basics,UCE_v-K6sIYoonBF2Qv_E8SA,1669143606.0,Psychology Of No Contact On Dumper or Ex,Coach Craig Kenneth explains the psychology of the no contact rule on a dumper (your ex) after a breakup. Craig is a dating ...,,https://i.ytimg.com/vi/o-AFFXEf77k/hqdefault.jpg,2023-03-10 09:36:37.696956
241,IPjv0N267YI,Connection Junction,UCEqZhDlUI-Va6ICUsYh5FZA,1670412603.0,New Girl Psychology Facts 👧👩‍❤️‍👩Top 5 Psychology Facts about Woman in Hindi #shorts #youtubeshorts,Top 10 New Psychology Facts About Girls Girl Psychology Facts | Facts about Woman #shorts In Video You'll See ...,,https://i.ytimg.com/vi/IPjv0N267YI/hqdefault.jpg,2023-03-10 09:36:37.696956
242,k8Fj5Vu2L8c,Wealth Secret,UCBKVf2eWgShfOmW04Okafcw,1668358823.0,Best Trading Psychology for Option Buyer || Option buying setup || Wealth Secret,besttradingstrategy #optionstradingsecrets #optionstrading Best Trading Psychology for Option Buyer || Option buying setup ...,,https://i.ytimg.com/vi/k8Fj5Vu2L8c/hqdefault.jpg,2023-03-10 09:36:37.696956
243,IVwfxQNSRCw,Francesca Psychology,UCmJWxL-S_cGLXsbx8vhbq9Q,1627350773.0,Sneaky psychological tricks to make people instantly like you 😉 - Part 6,IG @francescatighinean & @francescapsychology TikTok: @francescapsychology.,,https://i.ytimg.com/vi/IVwfxQNSRCw/hqdefault.jpg,2023-03-10 09:36:37.696956
244,6awXRQLt7v0,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1648150202.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/6awXRQLt7v0/hqdefault.jpg,2023-03-10 09:36:37.696956
245,6iE04y7i1b0,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1651476603.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/6iE04y7i1b0/hqdefault.jpg,2023-03-10 09:36:37.696956
246,MPb6QEA20os,Arora Classes Teaching Exams,UCVfVa96YGkrVKAQ_zC1EQnA,1678022193.0,PSYCHOLOGY FOR PSTET EXAM | BY ASHIM SIR | CLASS-15 | 10:00 AM | GURUKUL ARORA CLASSES,Welcome To YouTube Channel of Arora Classes Bathinda   #pstet #pstet2023 ...,,https://i.ytimg.com/vi/MPb6QEA20os/hqdefault.jpg,2023-03-10 09:36:37.696956
247,y-Wji-RACPw,Amazing Facts,UC81ZyG0M-OkRLbH8ThAKp8Q,1674270023.0,Beneficial Psychological Facts About Relation &amp; Human Behavior| Human Psychology Facts|Amazing Facts,"Beneficial Psychological Facts About Relation & Human Behavior | Human Psychology Facts | Amazing Facts Sometimes, women ...",,https://i.ytimg.com/vi/y-Wji-RACPw/hqdefault.jpg,2023-03-10 09:36:37.696956
248,hvOeuzEDIWE,FactAZD,UC_WgWNrcyrS7CDLaaCnB7Fg,1653225658.0,Top 5 Psychological Facts | Human Psychology | Amazing Psychology Facts About Love | #shorts,Top 5 Psychological Facts | Human Psychology | Amazing Psychology Facts About Love | #shorts Note:-Full credit to the ...,,https://i.ytimg.com/vi/hvOeuzEDIWE/hqdefault.jpg,2023-03-10 09:36:37.696956
249,R9kOExC6vn8,Connection Junction,UCEqZhDlUI-Va6ICUsYh5FZA,1653636665.0,New Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #shorts #ytshorts,New Mind Blowing Psychological Facts Amazing Facts | Human Psychology | Top 10 #shorts #ytshorts #shortfactstv ...,,https://i.ytimg.com/vi/R9kOExC6vn8/hqdefault.jpg,2023-03-10 09:36:37.696956
250,rF06hzvovNQ,Rajat Arora,UCE_uu-BpfKPx8a-sjwBy-rA,1678048210.0,Psychology and Sports | One shot with Proper Notes | Class 12 | Unit 9 | Rajat arora,Psychology and Sports | One shot with Proper Notes | Class 12 | Unit 9 | Rajat arora #rajatarora #physicaleducation #latest ...,,https://i.ytimg.com/vi/rF06hzvovNQ/hqdefault.jpg,2023-03-10 09:36:38.291841
251,Sf_09X7Zhxk,Love Gems,UC7YdGIpoxaFRZP_D1LZCV0A,1671225963.0,Reverse Psychology se ladki ko kaise pataye | Rerverse Psychology in Relationship Tricks in Hindi,Reverse Psychology se ladki ko kaise pataye | Rerverse Psychology in Relationship Tricks in Hindi Watch this video to earn ...,,https://i.ytimg.com/vi/Sf_09X7Zhxk/hqdefault.jpg,2023-03-10 09:36:38.291841
252,_UTbzIOvhTw,Torakichi,UCZDWRpeUWwoINCp-togqISQ,1571481490.0,Mark Douglas - Trading Psychology,Mark Douglas is a trader and author of The Disciplined Trader and Trading in the Zone. If you have a trading method but can't ...,,https://i.ytimg.com/vi/_UTbzIOvhTw/hqdefault.jpg,2023-03-10 09:36:38.291841
253,kQxzogMVfrg,Facts' Mine,UCC6gbNO098rkQKCU0ZaLITQ,1665267029.0,Psychology Tricks जो बेहद काम आएंगी😉 | #shorts #factsmine,,,https://i.ytimg.com/vi/kQxzogMVfrg/hqdefault.jpg,2023-03-10 09:36:38.291841
254,WLjOPf3GvT4,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1648755010.0,Mind Blowing Facts in Hindi 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts दिमाग हिला देने वाले रोचक तथ्य Mind Blowing Facts in Hindi Random Facts Amazing Facts ...,,https://i.ytimg.com/vi/WLjOPf3GvT4/hqdefault.jpg,2023-03-10 09:36:38.291841
255,nDhjRDi5mO4,Psych Boost,UCqqIPOTshm8EM8CCWkCy9Pg,1557581051.0,Social Influence - AQA Psychology UNDER 20 MINS! Quick Revision for Paper 1,"If you want to improve your psychological knowledge in a way that is more fun than just studying and trying to memorise, ...",,https://i.ytimg.com/vi/nDhjRDi5mO4/hqdefault.jpg,2023-03-10 09:36:38.291841
256,9hdSLiHaJz8,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1401765720.0,The Power of Motivation: Crash Course Psychology #17,"Feeling motivated? Even if you are, do you know why? The story of Aaron Ralston can tell us a lot about motivation. In this ...",,https://i.ytimg.com/vi/9hdSLiHaJz8/hqdefault.jpg,2023-03-10 09:36:38.292814
257,iTaSZyikwKk,POWER OF STOCKS,UCE5wDMNEZElnuRDk6TDPOYg,1646078557.0,Trading Psychology,Power Of Stock learning App:- https://play.google.com/store/apps/details?id=com.powerofstock Shop official POS Merch:- ...,,https://i.ytimg.com/vi/iTaSZyikwKk/hqdefault.jpg,2023-03-10 09:36:38.292814
258,GA2fTchdfVE,Social Psychology Masters,UC1Uth0tgd4qeoa8IlWTK2cA,1659894492.0,14 Signs You Have an Attractive Personality (Psychology),14 Signs You Have an Attractive Personality (Psychology) ✓ Get Our Positive Body Language Checklist For FREE: ...,,https://i.ytimg.com/vi/GA2fTchdfVE/hqdefault.jpg,2023-03-10 09:36:38.292814
259,eJt_afGN3IQ,JCS - Criminal Psychology,UCYwVxWpjeKFWwu8TML-Te9A,1596326237.0,There&#39;s Something About Casey...,The psychology of Casey Anthony. TRUE CRIME Loser - https://www.youtube.com/c/TRUECRIMELoser Voice over ...,,https://i.ytimg.com/vi/eJt_afGN3IQ/hqdefault.jpg,2023-03-10 09:36:38.292814
260,ggS7QQjDj38,The Secret Mindset,UC9yk_6ks1g1ipJJsxtLKLcA,1663419632.0,Trading Psychology: The 15-Minute Reality Check That Will WAKE You Up,"Learn how to think like a professional trader and how to master your trading psychology when day trading the Forex, stocks or ...",,https://i.ytimg.com/vi/ggS7QQjDj38/hqdefault.jpg,2023-03-10 09:36:38.292814
261,4MwkyWhYySs,BRIGHT SIDE,UC4rlAVgAK0SGk-yTfe48Qpw,1536516000.0,32 Great Psychological Tips to Read People&#39;s Mind,"Sometimes we do something weird and then think, 'What was the logic of my behavior?' Was it there? In fact, there's always some ...",,https://i.ytimg.com/vi/4MwkyWhYySs/hqdefault.jpg,2023-03-10 09:36:38.292814
262,pX14nG8mYGE,Francesca Psychology,UCmJWxL-S_cGLXsbx8vhbq9Q,1627350510.0,3 sneaky psychology tricks to make someone fall for you 🤫,IG @francescatighinean & @francescapsychology TikTok: @francescapsychology.,,https://i.ytimg.com/vi/pX14nG8mYGE/hqdefault.jpg,2023-03-10 09:36:38.292814
263,XIvM02ri518,Awesome Facts,UCv7p1zC-19IqdkYj3qmGvJg,1668610828.0,Eye Opening Psychological Facts About Human Behavior | Best Human Psychology Facts | Awesome Facts,Eye Opening Psychological Facts About Human Behavior | Best Human Psychology Facts | Awesome Facts 95% Of Women Get ...,,https://i.ytimg.com/vi/XIvM02ri518/hqdefault.jpg,2023-03-10 09:36:38.292814
264,_S13EbibM6Q,Hindi Vlog,UCYmlB3dMk5rFtlLdbWkMEjQ,1677414655.0,Psychology*? Psychology facts// Psychology facts in hindi human//,Dharampsychology #manovigyanik #manovigyan Psychology*? Psychology facts// Psychology facts in hindi human// ...,,https://i.ytimg.com/vi/_S13EbibM6Q/hqdefault.jpg,2023-03-10 09:36:38.292814
265,Oyy-670mVMo,Psychology Sundays,UCbLh_0172aITK_cr_DcF3Gw,1646563227.0,Make your child listen in first attempt | No yelling at Kids | Psychology Sundays |,Google form link- https://forms.gle/z5wxvGom1N8pZSZA8 Parents yell at their kids because they do not listen when told once.,,https://i.ytimg.com/vi/Oyy-670mVMo/hqdefault.jpg,2023-03-10 09:36:38.292814
266,tcNtl2mjW_E,TopThink,UCMlGmHokrQRp-RaNO7aq4Uw,1618707622.0,12 Psychology Tricks to Build Self Discipline,"If you want to build self discipline and willpower, you need to understand these simple psychological principles. Self-discipline ...",,https://i.ytimg.com/vi/tcNtl2mjW_E/hqdefault.jpg,2023-03-10 09:36:38.292814
267,wNjbasba-Qw,Jordan B Peterson,UCL_f53ZEJxp8TtlOkHwMV9Q,1499106339.0,Lecture: Biblical Series VI: The Psychology of the Flood,Watch Exodus available exclusively on DailyWire+: https://bit.ly/3UgQLe6 The story of Noah and the Ark is next in the Genesis ...,,https://i.ytimg.com/vi/wNjbasba-Qw/hqdefault.jpg,2023-03-10 09:36:38.292814
268,CT7SNGiUwBw,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1643661005.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/CT7SNGiUwBw/hqdefault.jpg,2023-03-10 09:36:38.292814
269,EzJl7NFtnzg,Lex Clips,UCJIfeSCssxSC_Dhc5s7woww,1675847644.0,Psychology of Hitler&#39;s Evil | Paul Conti and Lex Fridman,Lex Fridman Podcast full episode: https://www.youtube.com/watch?v=jRBksDVs4tg Please support this podcast by checking out ...,,https://i.ytimg.com/vi/EzJl7NFtnzg/hqdefault.jpg,2023-03-10 09:36:38.292814
270,v1X1qlwChU8,Spardha Vijetha Dr.K.M. Suresh,UCPjuuuC6eysasLjTYPi45zA,1591165947.0,"Psychology Part-1(ಮನೋವಿಜ್ಞಾನ  ಭಾಗ-1).By Dr K M Suresh, Chief Editor, Spardha Vijetha","Introduction to Psychology, Importance Of Psychology,Etomological Meaning Of Psychology,Study Of Soul, Study Of Mind, ...",,https://i.ytimg.com/vi/v1X1qlwChU8/hqdefault.jpg,2023-03-10 09:36:38.292814
271,LZmf8Hf5GfQ,The Projectionist,UCoaU6SfwJOS5rfo6mvSuQtA,1675565268.0,The Psychology of a Free Solo Climber,"The life of Marc-André Leclerc was beautiful and inspiring, but also a warning. A video essay about a Puer Aeternus (Peter Pan ...",,https://i.ytimg.com/vi/LZmf8Hf5GfQ/hqdefault.jpg,2023-03-10 09:36:38.292814
272,Dk0tYwVKkuU,FactAZD,UC_WgWNrcyrS7CDLaaCnB7Fg,1644241721.0,Psychology से जुड़ी 5 रोचक बातें | Interesting Facts About Psychology | Psychology Facts | #shorts,Psychology से जुड़ी 5 रोचक बातें | Interesting Facts About Psychology | Psychology Facts | #shorts #facts ...,,https://i.ytimg.com/vi/Dk0tYwVKkuU/hqdefault.jpg,2023-03-10 09:36:38.292814
273,CUX5CepQeEc,Coach Felix,UCG4BfpV0pMJsTADoKlFC8aQ,1676825549.0,6 Money Lessons From The Psychology of Money That Changed Me,The Psychology of Money is book from 2020 with great lessons on how our emotions play a crucial role in our financial decisions.,,https://i.ytimg.com/vi/CUX5CepQeEc/hqdefault.jpg,2023-03-10 09:36:38.292814
274,yH0X4ubLeV4,Psychology Council,UChOPRlyIlIYNuxkDK_ymd5g,1662835740.0,Psychology Facts of Human Behavior | Psychology human Facts | Human Facts,"psychology of human behavior, psychology facts, human behavior psychology, human psychology, human psychology facts, ...",,https://i.ytimg.com/vi/yH0X4ubLeV4/hqdefault.jpg,2023-03-10 09:36:38.292814
275,9gP_rv8VB-U,Inc.,UCC69dxCZQB9VURlHQ8wesPA,1548097201.0,How to Get People to Say Yes: A Psychology Professor Explains the Science of Persuasion | Inc.,"Robert Cialdini, author of Pre-Suasion, describes to Inc. president Eric Schurenberg the most important factors for influencing ...",,https://i.ytimg.com/vi/9gP_rv8VB-U/hqdefault.jpg,2023-03-10 09:36:38.292814
276,Q4sQI-jP-EE,Swapnja Sharmaa,UCxAxVAnSer7pLrV85eFJaQA,1675520851.0,How to build a &quot;STRONG TRADING PSYCHOLOGY&quot; ?? A Personal Narrative,"Join my YouTube membership as ""ProTrader"" https://www.youtube.com/channel/UCxAxVAnSer7pLrV85eFJaQA/join ...",,https://i.ytimg.com/vi/Q4sQI-jP-EE/hqdefault.jpg,2023-03-10 09:36:38.292814
277,NzAzbg3CFR4,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1653118202.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/NzAzbg3CFR4/hqdefault.jpg,2023-03-10 09:36:38.292814
278,uBf9qEcQSc0,Hindi TV India,UCQAb13ds_JJnC7V76fPX-qg,1645018227.0,Mind Blowing Psychological Facts 🤯🧠 Amazing Facts | Human Psychology | Top 10 #HindiTVIndia #Shorts,Shorts Mind Blowing Psychological Facts Amazing Facts Random Facts Mind Blowing Facts in Hindi Hindi TV India Wild Facts ...,,https://i.ytimg.com/vi/uBf9qEcQSc0/hqdefault.jpg,2023-03-10 09:36:38.292814
279,GIzgsC-UyEk,Bookreadersclub,UCAcSNee_LDVsFSInQtnhq4Q,1625329198.0,6 Books to Understand Human Nature | Book Recommendations | Human psychology,,,https://i.ytimg.com/vi/GIzgsC-UyEk/hqdefault.jpg,2023-03-10 09:36:38.292814
280,8GczrRU8F-s,TRS Clips,UCbT_7qRIrw8TMH8ovjTYBJQ,1676387373.0,The Uncomfortable Truth Behind Cheating In Relationships - Psychologist Explains,Watch The Full Episode Here: https://youtu.be/OsWaoCQOwzM Listen To The Full Episode On Spotify: ...,,https://i.ytimg.com/vi/8GczrRU8F-s/hqdefault.jpg,2023-03-10 09:36:38.292814
281,xgoZ1kt9P0Q,S2 gyan,UCiPX9IFyHbPz3yC6PEwWBrQ,1662885061.0,psychological facts about love| facts about love| #short #psychology #shorts #love,"psychological facts about love| facts about love NoCopyrightclaimSounds is a copyright free / stream safe record label, providing ...",,https://i.ytimg.com/vi/xgoZ1kt9P0Q/hqdefault.jpg,2023-03-10 09:36:38.292814
282,4E1JiDFxFGk,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,1413334890.0,Personality Disorders: Crash Course Psychology #34,What exactly are Personality Disorders? How can they be diagnosed? Can we prevent some of them? In this episode of Crash ...,,https://i.ytimg.com/vi/4E1JiDFxFGk/hqdefault.jpg,2023-03-10 09:36:38.292814
283,rOsfPtiG-QY,Uttam Fact,UCFklhCzrv2UIVOsAEVaWzFg,1661617812.0,Psychology Facts Of Human Behaviour | 5 Amazing Psychology Facts |MotivationalFacts PT-36 | #shorts,Video title:- Psychology Facts Of Human Behaviour | 5 Amazing Psychology Facts |MotivationalFacts PT-36 | #shorts Related ...,,https://i.ytimg.com/vi/rOsfPtiG-QY/hqdefault.jpg,2023-03-10 09:36:38.292814
284,W6Xwv-6nuMw,Cybermind,UCu4CGX2eb3gGNsuSJ35tDqA,1676102309.0,Cyber Mind  -  Psychology,,,https://i.ytimg.com/vi/W6Xwv-6nuMw/hqdefault.jpg,2023-03-10 09:36:38.292814
285,yKHhgzpK_2s,Manish Reads,UCz3y85-sJipb3D4Bp8YYb-w,1659810621.0,The Psychology of Money Audiobook in Hindi | Book Summary in Hindi (Morgan Housel),This is a full Hindi Audiobook(Narration) of the Book The Psychology of Money By Morgan Housel. This book will teach the ways ...,,https://i.ytimg.com/vi/yKHhgzpK_2s/hqdefault.jpg,2023-03-10 09:36:38.292814
286,aPAer5Fsmm0,MQ Psychology,UC-18BJhdMnUP3RZjTHH_rDg,1660664100.0,"Psychology says that women who do very little makeup, the character of those women is...","Psychology says that women who do very little makeup, the character of those women is... ▻Follow Me On Instagram→ ...",,https://i.ytimg.com/vi/aPAer5Fsmm0/hqdefault.jpg,2023-03-10 09:36:38.292814
287,TL34Vppt2qg,Ed Edd n Eddy,UCLiD5R9zNdNmEdyr_F0w2AQ,1507949041.0,Ed Edd n Eddy | Reverse Psychology | Cartoon Network,"Subscribe to the Official Ed Edd n Eddy YouTube channel: http://bit.ly/2ymwVaH Ed, Edd and Eddy are as clueless about pretty ...",,https://i.ytimg.com/vi/TL34Vppt2qg/hqdefault.jpg,2023-03-10 09:36:38.293826
288,UF8KlOOSF0s,Entertainment Tonight,UCdtXPiqI2cLorKaPrfpKc4g,1651034715.0,Psychologist on Amber Heard&#39;s Borderline Personality Disorder,"Amber Heard's mental health was a main topic of testimony in court on Tuesday. Dr. Shannon Curry, a clinical and forensics ...",,https://i.ytimg.com/vi/UF8KlOOSF0s/hqdefault.jpg,2023-03-10 09:36:38.293826
289,gwHylW-XgJU,AK ARAIN,UC4eaXA7YzrVSCsUfQbLmOmQ,1678201227.0,butterfly Psychology You should know in Relationship? Ak Arain,"AK Arain is a Young Speaker of Pakistan Certified from European Association for Counselling , He Has changed Life of many ...",,https://i.ytimg.com/vi/gwHylW-XgJU/hqdefault.jpg,2023-03-10 09:36:38.293826
